Day,Month,Year,Humidity,Max Temperature,Min Temperature,Rainfall,Sea Level Pressure,Sunshine,Wind Speed,Cloud
14,7,2011,57.5,78.8,51.3,0,29.6805,7.7,3.1,1
15,7,2011,50.5,82.4,44.6,0,29.6125,7.4,3,0
16,7,2011,54.5,83.6,47.1,0.08,29.73,6.5,2.2,0
17,7,2011,61.5,84,49.9,0.49,29.8455,8.5,2.7,0
18,7,2011,62.5,82.8,48.9,0.15,29.8805,4,3.7,0
19,7,2011,53.5,83.4,53.3,0.01,29.7015,4.7,6.7,0
20,7,2011,42,83.8,54.3,0,29.63,10.1,8.6,0
21,7,2011,53.5,83.4,44.9,0.04,29.6715,6.7,3.6,0
22,7,2011,50,83.8,43.8,0,29.658,7.4,5.1,1
23,7,2011,44,86.1,46.4,0,29.6975,5.8,4.3,1
24,7,2011,52.5,85.2,49.2,0,29.827,9.3,3.1,1
25,7,2011,55,84.7,48.8,0,29.726,8.6,2.3,1
26,7,2011,55.5,78.5,56.2,0.02,29.5485,10.3,6,0
27,7,2011,49,78.6,54.7,0,29.617,11.6,5,0
28,7,2011,59.5,76,47.7,0.39,29.8465,5.4,3,1
29,7,2011,59,77.9,45.4,0,29.8945,6,2.2,1
30,7,2011,50,85.7,44.8,0,29.8515,6.6,2.8,1
31,7,2011,54,86.3,48.2,0,29.7695,8,3.9,1
1,8,2011,43.5,81.1,61.5,0.93,29.695,11.7,8.4,1
2,8,2011,53.5,78.3,60.9,0,29.7385,7.5,4.2,0
3,8,2011,62,79,51.3,0.01,29.7525,5,2.7,0
4,8,2011,52.5,77.4,52.9,0,29.7215,8.4,4.8,1
5,8,2011,45,80.7,51.6,0,29.691,10.9,6.5,1
6,8,2011,49.5,82.8,43.5,0,29.751,8.3,3.9,1
7,8,2011,45.5,84.5,41.3,0,29.6915,8.3,4.8,1
8,8,2011,30.5,83,50.2,0,29.669,6.1,5.5,1
9,8,2011,47,84.3,41.1,0,29.652,7.7,4.3,0
10,8,2011,63.5,75.3,44.6,0,29.654,8.3,3.9,1
11,8,2011,44.5,83.2,39.9,0,29.691,7.6,4.3,0
12,8,2011,39.5,77.4,41.9,0,29.7655,9.8,3.2,1
13,8,2011,48,80.1,40.5,0,29.8585,8.7,3.6,1
14,8,2011,57,74.4,48.3,0.11,29.75,7.6,5.6,0
15,8,2011,36,81.4,58.1,0,29.6085,5.7,7.8,1
16,8,2011,53,83.8,48.2,0,29.764,7.5,4.8,1
17,8,2011,50.5,87.6,42.9,0,29.876,8.1,3.4,0
18,8,2011,41,89.7,41.2,0,29.798,10,3.3,0
19,8,2011,47,76.1,52.8,0.01,29.63,8.9,4.8,0
20,8,2011,57.5,81.2,45.2,0,29.812,11,3,0
21,8,2011,55.5,84,48.9,0.11,29.8015,4.8,4.4,1
22,8,2011,49,83.9,50.4,0,29.764,8.7,5.2,1
23,8,2011,38.5,87.6,51.1,0,29.7025,11.8,5.2,0
24,8,2011,48,86.1,48.8,0,29.786,8,3.5,1
25,8,2011,51.5,85.6,46.2,0.11,29.775,6.4,4.7,0
26,8,2011,56.5,80.9,50.2,0,29.8805,8.3,2.8,1
27,8,2011,57,83,47.3,0,29.8765,4.7,2.9,1
28,8,2011,52.5,84,51,0.04,29.7975,4.2,2.2,0
29,8,2011,59.5,78.5,51.1,0.06,29.7155,11.2,5,1
30,8,2011,40.5,82,52,0,29.632,8.5,7.4,0
31,8,2011,45.5,84.9,55.1,0,29.5655,5.4,8.2,0
26,9,2011,39.5,78.1,38.3,0,29.7485,4.3,3.3,0
27,9,2011,49,76.5,37.2,0,29.9495,7.3,2,0
29,9,2011,49.5,67.1,35.6,0,30.1055,8.4,5.4,1
30,9,2011,52,78.5,29.5,0,30.1105,9.5,3.1,1
1,10,2011,46,75.8,35.6,1.07,29.9985,10.6,2.7,1
2,10,2011,43,73.6,42.8,0,29.9225,5.6,2.8,1
3,10,2011,51.5,72.7,37.3,0,29.9635,8.9,1.9,0
4,10,2011,50,70.8,37.3,0,29.726,5.7,4.1,0
5,10,2011,49,62.9,21.5,0,29.433,7.8,5.7,1
6,10,2011,53.5,62.6,35,0.01,29.36,8,8.1,1
7,10,2011,28,50.7,33.5,0.01,29.7385,6.6,12,0
8,10,2011,61.5,38.6,30.1,0.2,29.994,5.3,1,0
9,10,2011,61,49.9,25.6,0.02,30.094,9.1,2.5,0
10,10,2011,58.5,56.6,29.8,0,29.8805,9.9,7.5,0
11,10,2011,55.5,55.7,34.7,0.02,29.737,5.8,7.9,1
12,10,2011,44.5,58.1,40.3,0.01,29.8885,8.1,9.5,0
13,10,2011,30,66.5,46,0,29.81,8.8,3,0
14,10,2011,31.5,68.7,44.3,0,29.7785,11.8,0,0
15,10,2011,23,73.7,50.4,0,29.763,6.5,0,0
16,10,2011,46,70.9,35,0,29.765,10,0,1
17,10,2011,59,56,38.5,0.07,29.8475,5.4,0,1
18,10,2011,48,52.8,27.8,0,30.2065,5,0,1
19,10,2011,52.5,58.3,18.3,0,30.127,10.8,0,1
20,10,2011,38.5,63.5,30.4,0,29.8655,7.3,0,0
21,10,2011,29.5,64.5,38.3,0,29.969,6.1,0,0
22,10,2011,40,61,38.5,0,29.986,5.9,0,0
23,10,2011,21.5,66.3,46.5,0,29.9105,9.6,0,0
24,10,2011,22.5,65.8,40.5,0,29.792,6.5,0,1
25,10,2011,57,59.2,26.6,0.01,29.837,11.2,0,0
26,10,2011,84,26.6,14.6,0,30.1955,9,2.9,1
27,10,2011,60,39.8,-1.2,0.53,30.3945,5,1.4,0
28,10,2011,54,44.8,14.4,0.01,30.2425,10.9,6.8,0
29,10,2011,28.5,48.3,36.9,0,29.9235,11.4,13.4,1
30,10,2011,37,53.2,36.6,0,30.0375,4.4,9.7,0
31,10,2011,35.5,55.9,42.5,0,29.882,11.2,9.1,0
1,11,2011,64,45.4,21.1,0,29.9955,11,4.8,0
2,11,2011,85,29.5,15.6,0.2,30.4035,9.4,1.9,0
3,11,2011,48.5,53.6,2.6,0,30.1315,9.8,1.8,1
5,11,2011,55,51,22.2,0,29.4065,6.1,7.8,0
6,11,2011,48.5,34,17.2,0,29.8425,9.9,10.9,0
7,11,2011,59,39.1,14.8,0,30.153,7.8,2.2,0
8,11,2011,54.5,39.3,11.6,0,30.2485,7.4,3.8,1
9,11,2011,38,43.3,14.8,0,30.423,8,5.7,0
10,11,2011,14,47.3,32.2,0,30.121,7.7,12.7,0
11,11,2011,13,54.1,36.2,0,29.7185,8.8,12.7,1
12,11,2011,52.5,43.3,30,0,29.388,10.8,18.3,1
13,11,2011,65,41.3,28.8,0,29.43,11.8,13.4,1
14,11,2011,43,41.3,30.1,0,29.6805,11,0.7,0
15,11,2011,44,36.2,28.4,0,29.7915,7.9,0,1
16,11,2011,25.5,33.7,22,0,30.1715,9.1,0,1
17,11,2011,22.5,45.2,27.9,0,29.924,6.5,11,1
18,11,2011,28,50.5,36.3,0,29.4695,11.3,11.6,1
19,11,2011,57.5,42.8,23.5,0.04,29.642,7.4,5.8,1
20,11,2011,61.5,44.2,18.2,0.06,29.984,9.1,7.5,1
21,11,2011,55,45.7,29.3,0,29.937,6.5,7.3,0
22,11,2011,48.5,44.1,29.4,0,30.091,9.7,10.6,1
23,11,2011,29.5,55.4,29.7,0,30.08,5.9,1.1,0
24,11,2011,27,56,30,0,29.782,10.2,0,0
25,11,2011,55.5,46.2,23.2,0,29.8385,8.5,8.3,1
26,11,2011,46,34.1,16.6,0,30.3975,10.9,7.5,0
27,11,2011,23.5,56.5,32.2,0,30.2075,5.8,11.3,0
28,11,2011,35.5,56.5,30,0,30.084,5.9,9.9,1
29,11,2011,48.5,51.9,20.5,0,30.1305,7.7,7.9,1
30,11,2011,51,49.6,27.1,0,29.801,5.1,8.4,0
22,12,2011,79,23.2,-7.2,0.09,30.421,4.7,2.1,1
23,12,2011,62,38.8,-9.1,0.08,30.747,6.3,0.6,0
24,12,2011,50,43.3,0.9,0.01,30.695,6,0.9,1
25,12,2011,51,53.9,4.3,0,30.5305,5.7,0.4,1
26,12,2011,43.5,41.9,19.1,0,29.991,4.6,12.1,0
27,12,2011,29,45.4,28.8,0,29.968,6.2,12.1,0
28,12,2011,35,45.7,30.1,0,29.923,5.4,17.5,0
29,12,2011,54,45.7,34.1,0.01,29.7535,4.9,17.2,0
30,12,2011,31,51.1,34.9,0,29.7625,5.7,14.4,1
31,12,2011,47.5,44.5,22.1,0,29.9175,10,12.6,0
1,1,2012,33,44.2,22.7,0,30.482,10,10.8,0
2,1,2012,47.5,52.8,12.4,0,30.485,11.4,7.7,1
3,1,2012,21.5,52.3,36,0,30.0995,9.2,10.6,0
4,1,2012,22,55.1,37.9,0,30.2325,10.4,10.5,0
5,1,2012,35.5,56.6,28.1,0,30.056,7.4,7.2,1
6,1,2012,48,46.8,15.4,0,29.9385,9.9,5.6,1
7,1,2012,70,34.6,11.2,0,30.13,5.4,3.2,0
8,1,2012,54.5,35.2,-1.6,0.04,30.466,6.9,1.6,1
9,1,2012,61,46,6.3,0,30.4595,9.5,1.5,0
10,1,2012,51,51.2,13.5,0,30.008,7.7,6.2,1
11,1,2012,48.5,33.5,12.3,0,30.0235,10.5,6.3,0
12,1,2012,26,35.2,15.7,0,30.204,10.4,8.6,1
13,1,2012,22,36.9,22.7,0,30.1255,5,14,1
14,1,2012,24,46.2,29.4,0,29.9735,4.2,14.8,0
15,1,2012,17.5,46.8,36,0,29.6995,8.7,15.8,1
16,1,2012,54.5,38,10.2,0,29.7625,9.2,8.9,0
17,1,2012,29.5,22.1,8.6,0,30.2175,4.8,14.5,0
18,1,2012,38.5,37.5,21.8,0,29.921,8,21.8,1
19,1,2012,51,46.1,33.1,0,29.638,6.7,22.3,0
20,1,2012,54.5,41.5,34,0,29.741,4.4,10.2,1
21,1,2012,47.5,52,35.9,0,29.475,9.1,16.3,1
22,1,2012,42.5,37.7,25.3,0,29.503,7.9,15.6,1
23,1,2012,42,41.5,22.5,0,29.8545,9.8,10.7,0
24,1,2012,65,35.8,12.6,0,30.091,4.3,3.4,0
25,1,2012,30.5,51.3,25,0,30.064,8.3,17.5,0
26,1,2012,52,45.7,31.7,0,29.911,8.4,11.4,0
27,1,2012,44,34.7,18.9,0,30.063,7.1,8.3,1
28,1,2012,19.5,34,18.3,0,30.307,6.5,17.8,1
29,1,2012,28.5,46.7,28.5,0,30.093,8,13.5,1
30,1,2012,30,47,33.5,0,29.7885,10.9,11.4,0
31,1,2012,30,42.2,26.4,0,29.9855,4.9,9.1,1
1,3,2012,59.5,30.9,16.2,0.34,29.796,8.1,5.4,0
2,3,2012,46,26.7,3.4,0,30.125,7.5,6.5,1
3,3,2012,36,35.2,13.5,0,30.094,8.8,16.7,1
4,3,2012,40,46,29.4,0,30.091,6.2,15.5,0
5,3,2012,21,52.2,36,0,29.829,7,14.6,1
6,3,2012,25,56.2,30,0,29.412,11.2,13.1,1
7,3,2012,61.5,36.5,21.9,0,29.8425,7.2,3.5,1
8,3,2012,56,44.6,15.7,0,30.472,5.8,2.1,1
9,3,2012,43,55.6,12.3,0,29.9895,5.9,1.6,1
10,3,2012,39.5,59.6,16.1,0,29.9915,10.9,1.7,0
11,3,2012,44,53.4,24.5,0,29.6895,9.5,5.6,0
12,3,2012,25.5,55,35.3,0,29.7115,4.1,11.4,0
13,3,2012,17,58.3,42.5,0,29.726,7.7,12.8,1
14,3,2012,13.5,59.6,38.2,0,29.781,9,9.8,0
15,3,2012,35,60.2,32.9,0,29.9065,4.8,6.1,1
16,3,2012,41.5,61.3,27,0,29.7515,4.3,8.7,1
17,3,2012,26,64.7,33.4,0,29.518,5.3,3.5,0
18,3,2012,51,59.9,23.6,0,29.352,10.2,7,0
19,3,2012,40.5,38.3,23.5,0,29.483,8.6,9.6,1
20,3,2012,30,44.5,17.2,0,29.906,11.4,6.2,1
21,3,2012,37.5,59.3,18.6,0,29.976,11.9,4.2,0
22,3,2012,45.5,62,21.6,0,29.9185,5.5,2.6,1
23,3,2012,32,68.9,27.6,0,29.895,9.9,4,1
24,3,2012,41,64,30,0,29.869,9.6,4.9,1
25,3,2012,48,69.2,27,0,29.915,9.5,2.3,0
26,3,2012,39,67,29.8,0,29.542,7.4,7.9,0
27,3,2012,23.5,59.3,35.1,0,29.7015,6.7,9.5,1
28,3,2012,34.5,62.9,25,0,29.8285,7.9,6.6,1
29,3,2012,28.5,59.5,42.8,0,29.6625,10.4,6.6,1
30,3,2012,25.5,65.8,44.1,0,29.6515,11,8.2,0
31,3,2012,18.5,70.8,49.6,0,29.544,10.8,8.4,1
1,4,2012,16.5,72,49.1,0,29.2125,5.2,9.2,1
2,4,2012,55.5,50.1,29.4,0,29.639,5.8,4.4,0
3,4,2012,80,34.7,26,0.21,30.1645,5.2,1.7,0
4,4,2012,60,56.8,23,0.01,29.8085,4.3,1.8,1
5,4,2012,49,61.2,26.8,0,29.671,7.9,2.4,1
6,4,2012,43.5,61.3,27.5,0,29.659,8.9,10.4,1
7,4,2012,30,56.3,26.3,0,30.093,6.3,10.3,1
8,4,2012,30,65.6,25.4,0,30.1055,4.7,5.5,0
9,4,2012,33.5,66.9,23.6,0,30.042,9.7,3.8,1
10,4,2012,44.5,70.8,24.2,0,29.9795,11.8,2.8,1
11,4,2012,56.5,63.6,28.4,0.09,29.746,7.8,2.7,1
12,4,2012,52,54.7,37.5,0,29.549,6.2,10.4,0
13,4,2012,37.5,52.2,33.8,0,29.6525,5,9.1,1
14,4,2012,61.5,48.6,27,0.01,29.5,9.7,2,1
15,4,2012,64.5,44.6,28.4,0.14,29.746,9.8,3.8,0
16,4,2012,57,48.3,25,0,30.047,5.4,5.8,1
17,4,2012,36.5,56.2,36,0,30.013,10.1,8.4,0
18,4,2012,39,61.6,34.1,0,29.8145,4.7,9.3,1
19,4,2012,51.5,54.9,36.6,0.01,29.795,8.8,6.5,0
20,4,2012,59,57.9,28.5,0.01,29.983,11.7,8.2,0
21,4,2012,39.5,69.4,42.9,0,29.9,7.2,8.1,1
22,4,2012,51.5,68.8,29,0,30.0825,5.4,3.6,0
23,4,2012,44.5,74.3,30.6,0,29.95,5.2,2.1,1
24,4,2012,37,74.2,35.2,0,29.6905,6.2,4.8,0
25,4,2012,35,69.3,35.5,0,29.7495,6.8,2.6,0
26,4,2012,50.5,67.8,43.9,0.06,29.5815,5.2,4.9,0
27,4,2012,55,51.4,31.3,0,29.564,4.1,12.7,0
28,4,2012,46.5,54.8,25.6,0,29.866,8.1,10.7,0
29,4,2012,49,57.8,22.7,0,29.9165,10.4,4.6,0
30,4,2012,42,66,23.3,0,29.769,6,7.1,1
1,5,2012,35.5,63.4,48.6,0,29.47,8.5,10.3,0
2,5,2012,52,65.4,39.1,0.12,29.651,9.3,6.5,0
3,5,2012,53,69.3,32.8,0,29.721,10.3,3.1,1
4,5,2012,20.5,76,44.2,0,29.5865,11.6,7.3,0
5,5,2012,23,73.8,44.5,0,29.62,5.4,8.9,1
6,5,2012,57,50.5,28.5,0.09,29.9945,6.3,2.9,0
7,5,2012,79.5,42.6,33,0.12,30.2165,10,3.5,0
8,5,2012,61,57,23.8,0.01,30.185,4.7,1.9,1
9,5,2012,51,72.3,26.7,0,29.902,9.9,3.6,0
10,5,2012,38.5,74.6,32.1,0,29.6285,7.4,6.2,1
11,5,2012,65.5,54.6,32.1,0.04,29.93,5.8,2.9,1
12,5,2012,67.5,55.4,30.4,0.15,30.2425,8,2.6,1
13,5,2012,65.5,53.8,31.2,0.06,30.223,4.9,2.4,0
14,5,2012,50,68.9,23.6,0,30.1475,7.2,2,0
15,5,2012,40,70.4,30.1,0,30.0055,10.6,2.5,1
16,5,2012,34,72.9,37.6,0,29.7505,6.5,6.8,0
17,5,2012,38.5,73.5,43.9,0,29.5705,10.8,7.5,0
18,5,2012,42.5,72,36.3,0,29.4865,4.2,5.4,1
19,5,2012,66.5,52.8,33.5,0.4,29.8145,7.9,3,0
20,5,2012,60.5,62.4,29.8,0.01,30.1365,9.6,2.6,0
21,5,2012,49.5,76.6,32.1,0,29.9505,4.1,2.6,1
22,5,2012,40,80.3,36.3,0,29.524,9.8,5.1,1
23,5,2012,55.5,55.3,39.8,0.22,29.4005,6.9,2.3,0
24,5,2012,57.5,54.4,36.2,0,29.6465,9.2,6.4,1
25,5,2012,78,49.9,38.2,0,29.729,4.4,2,0
26,5,2012,51.5,75.1,34.9,0,29.462,11.7,5.5,0
27,5,2012,23.5,58.3,42.5,0,29.5485,7.9,11.7,0
28,5,2012,23.5,65.2,43.1,0,29.7745,10.9,12.6,0
29,5,2012,36,69.9,30.1,0,29.8915,11.4,2.3,0
30,5,2012,41,73.5,34.1,0,29.7765,8.1,4.4,1
31,5,2012,58,64.2,34.9,0,29.8765,4.9,3,0
1,6,2012,52.5,73,38.9,0,29.7165,8.5,5.9,0
2,6,2012,53.5,80.9,37.6,0.13,29.6735,5,4.5,0
3,6,2012,40.5,78.8,49.5,0,29.638,6.5,3.8,1
4,6,2012,46,81.8,40.9,0,29.704,11.4,3,0
5,6,2012,52.5,74.4,43.3,0.13,29.559,5.1,2.7,0
6,6,2012,51.5,74.7,40.5,0,29.562,5.9,4.4,1
7,6,2012,58,74.4,51.7,0,29.639,11,3.8,0
8,6,2012,48,83.2,45.5,0,29.516,5.9,5.6,0
9,6,2012,11,83.6,64,0,29.2105,11.2,11.2,1
10,6,2012,20.5,68.8,48.9,0,29.471,4.9,11.4,1
11,6,2012,39,68.4,40.4,0,29.887,8.2,5.1,1
12,6,2012,44.5,75.3,33.7,0,29.8475,10.6,3.9,1
13,6,2012,39,82.4,36,0,29.6095,9.6,4.7,0
14,6,2012,43,77.7,39.9,0,29.6385,8.3,3.5,1
15,6,2012,51,78.5,46.8,0.01,29.651,9.9,3.3,0
16,6,2012,56,72,41.3,0,29.83,5.2,2.9,1
17,6,2012,43,83.6,39.6,0,29.571,7.6,9.7,1
18,6,2012,27.5,85.3,53.2,0,29.296,11.7,7.8,0
19,6,2012,19.5,85.5,61.8,0,29.27,10.6,8.8,0
20,6,2012,43.5,66.3,44.9,0,29.656,7.1,4.5,0
21,6,2012,39.5,77.9,45.4,0,29.8575,10.7,2.9,1
22,6,2012,44,89,41.5,0,29.501,4.1,6.5,0
23,6,2012,23,90.8,54.4,0,29.404,11.5,7.4,1
24,6,2012,30.5,90.3,58.3,0,29.6,5,3.7,0
25,6,2012,44.5,90.6,47.9,0,29.5815,9.4,3.6,0
26,6,2012,33.5,88,53.3,0,29.423,11.9,7.4,0
27,6,2012,49,86,54.7,0.11,29.52,5,7,0
28,6,2012,54,87.2,46.5,0.06,29.816,7.4,3.5,1
29,6,2012,45.5,86.6,50.2,0,29.7235,8.6,5.2,1
30,6,2012,44.5,85.1,45.2,0,29.686,5.6,3.9,1
1,7,2012,43.5,91.8,46.5,0,29.605,6,3.1,0
2,7,2012,51,86.5,47.4,0.07,29.632,11.2,3.6,0
3,7,2012,55,87.6,48.3,0.01,29.645,5.8,2,1
4,7,2012,42.5,86.7,52.8,0,29.561,10.4,3.5,1
5,7,2012,55.5,83.6,56.6,0,29.5765,6.1,4,1
6,7,2012,61,78.6,54.2,1.25,29.764,11.6,3.6,0
7,7,2012,81.5,64.7,53.8,1.67,29.982,11.6,1.5,1
8,7,2012,77.5,65.4,54.7,0.3,30.0025,8.4,1.9,0
9,7,2012,73.5,70.6,50.8,0.01,30.0075,4,2.3,0
10,7,2012,69,73,47.4,0,29.9285,6.3,1.9,1
11,7,2012,59.5,79.2,46.5,0.01,29.8395,8.9,3,1
12,7,2012,54,83.4,47.7,0,29.7855,9.4,2.8,0
13,7,2012,54.5,81.8,46.4,0,29.8265,4,2.5,1
14,7,2012,55.5,80.3,46.4,0,29.7695,4.5,3.8,0
15,7,2012,55,81.4,52.8,0.18,29.689,9.1,6.1,0
16,7,2012,57.5,79.9,49.8,0.04,29.663,4.9,4.4,0
17,7,2012,56,78.1,53.9,0,29.667,7.9,5.1,1
18,7,2012,54,83.8,46,0,29.786,10.7,2.1,0
19,7,2012,54,85.5,46.4,0.15,29.848,11,1.5,1
20,7,2012,56,84,47.6,0,29.84,6.6,2.9,0
21,7,2012,56,85.9,47.9,0.02,29.802,7.5,2.7,0
22,7,2012,58,82.7,48.8,0.08,29.868,5.4,3.2,0
23,7,2012,57,82.4,51,0.03,29.801,8.6,4.1,0
24,7,2012,57.5,82.4,47.4,0.16,29.6845,4.7,3.8,0
25,7,2012,57,79,54.5,0.08,29.687,10.2,6.6,0
26,7,2012,63.5,77.2,46.1,0,29.8375,7.7,2.4,1
27,7,2012,59,80.4,47.4,0.08,29.845,4.9,2.5,1
28,7,2012,53.5,79.2,53.2,0.16,29.8335,7.1,4.5,0
29,7,2012,60.5,79.2,51.6,0.1,29.8955,9.5,2.6,0
30,7,2012,66.5,77.4,49.8,0.08,29.899,11.5,2.2,0
31,7,2012,55.5,83.9,47.6,0,29.84,10.7,3.3,0
1,8,2012,55,81,53.9,0.07,29.7005,8.1,6.2,1
2,8,2012,46,79.1,53.2,0.01,29.6935,5.4,3.8,1
3,8,2012,35.5,80.5,57.6,0,29.599,4.1,7,0
4,8,2012,56.5,70.3,48.5,0,29.8445,5.5,3.7,0
5,8,2012,52,82,41.2,0,29.9525,5.4,2.2,1
6,8,2012,51,87.2,52.3,0.14,29.8565,8.2,5.9,0
7,8,2012,57,80.7,50.7,0.01,29.903,11,2.8,1
8,8,2012,46,82.9,42.3,0,29.992,9.5,1.8,1
9,8,2012,45.5,83,43.3,0,29.868,10.8,2.4,0
10,8,2012,54,82.5,54.1,0.03,29.77,4.5,2.2,1
11,8,2012,51.5,81.2,53.6,0,29.736,11.3,5.4,1
12,8,2012,52.5,75.4,41.6,0,29.9625,6.7,2.1,1
13,8,2012,51,75.1,42.6,0,29.866,5.9,4.4,1
14,8,2012,48,82.2,42.3,0,29.7425,11.9,2.4,1
15,8,2012,45,82.8,50.5,0,29.708,4.3,5.4,0
16,8,2012,70,64.1,46.2,0,29.902,11.7,3.2,1
17,8,2012,53,82.8,38.9,0.03,29.877,9.5,2.9,0
18,8,2012,57.5,72.7,41.6,0,29.871,6.6,2.8,0
19,8,2012,52.5,75.1,35,0,29.9315,11.8,2.9,0
20,8,2012,49.5,73.5,41.5,0,29.881,10,2.7,1
21,8,2012,54,77.4,38.8,0,29.919,4,1.7,1
22,8,2012,50.5,79.2,44.6,0.01,29.738,4,4.4,1
23,8,2012,65,73.8,49.9,0.4,29.7155,4.2,1.7,0
24,8,2012,56.5,79.6,45.2,0.04,29.6925,11.1,2.9,0
25,8,2012,50,73.3,48.5,0,29.709,5.6,3.5,0
26,8,2012,49.5,82.6,39.3,0,29.903,4.5,2,1
27,8,2012,46,83.4,43.1,0,29.932,8.9,3.5,1
28,8,2012,50.5,85.1,47.9,0.02,29.889,6.2,2.9,1
29,8,2012,49,85,47.3,0,29.765,7.2,5.2,0
30,8,2012,47.5,84.9,50.7,0.01,29.737,4,3.6,0
31,8,2012,49.5,81.6,45.7,0,29.8075,8.1,2.3,1
1,9,2012,47,81.9,46.5,0,29.7795,8.3,4,0
2,9,2012,44,79.9,54.7,0,29.7175,11.2,6,1
3,9,2012,46,76.6,46.7,0,29.8925,5.7,5.2,1
4,9,2012,43,82.2,38.8,0,29.859,10.7,4.1,0
5,9,2012,30,82,40.3,0,29.8685,11.1,3,1
6,9,2012,39.5,80.7,35.8,0,29.8435,7.9,3.8,1
7,9,2012,59.5,60.9,40.3,0.11,29.953,8.6,2.7,1
8,9,2012,54.5,73.5,32.4,0.01,30.199,6.9,2,0
9,9,2012,50,78.5,33.5,0,29.9835,8.6,1.8,1
10,9,2012,42,81.6,41.2,0,29.676,7.2,5.1,0
11,9,2012,58,73.2,46.1,0.38,29.7345,5.4,3.8,1
12,9,2012,88.5,50.8,45.5,0.09,29.965,10.2,2.1,1
13,9,2012,59,66.8,33.8,0.01,30.2895,9.3,2.1,0
14,9,2012,55,67.9,31.6,0.01,30.2845,4.6,1.6,1
15,9,2012,46.5,80.5,31.3,0,30.0665,4.8,2.3,1
16,9,2012,38,77.4,37.6,0,29.891,6.5,2.7,1
17,9,2012,60,58.6,36.5,0,29.9125,10.5,3.4,0
18,9,2012,52,75.6,30.7,0.01,30.0155,8.9,3.1,0
19,9,2012,36,72.5,41.3,0,29.8705,7.4,4.6,1
20,9,2012,48,72.8,33.1,0,29.9935,5.9,2.1,0
21,9,2012,48,73.3,32.8,0,30.045,10.3,2,0
22,9,2012,48.5,73.4,32.5,0,30.0965,6.9,2.1,0
23,9,2012,45.5,78.9,33.1,0,29.9555,6.3,3.8,1
24,9,2012,52,68.6,46.1,0.04,29.7435,9.2,5.1,0
25,9,2012,65,63.1,35.2,0.14,29.8495,11.9,3.3,1
26,9,2012,80.5,54.2,43.5,0.52,29.9245,10.8,1.9,0
27,9,2012,69,60.5,35.6,0.02,30.033,5,1.6,1
28,9,2012,61.5,64.5,32.5,0.01,30.081,6.8,1.3,0
29,9,2012,56,69.8,32.8,0.01,30.0505,4.1,1.3,0
30,9,2012,47.5,68.3,39.9,0,29.9995,8.2,3.7,0
1,10,2012,58.5,63.1,36.8,0,30.0565,11.4,2.1,1
2,10,2012,52,74.9,32.4,0,29.8,10.6,7.2,0
3,10,2012,46,70.6,32.4,0,29.788,4.2,7.7,1
4,10,2012,71.5,35.8,27.6,0,30.1675,4.6,2.5,1
5,10,2012,73.5,44.2,26.9,0.02,30.2125,10.6,3.7,1
6,10,2012,58.5,41.8,24.4,0,30.278,6.3,3.3,0
7,10,2012,52.5,47.6,14,0,30.1875,7.3,2.3,0
8,10,2012,21.5,65.8,32.8,0,29.8055,7,7.9,1
9,10,2012,50.5,52.3,28.1,0,29.8535,7.4,6.8,1
10,10,2012,51,70.3,22.4,0,30.0535,4.4,4.1,0
11,10,2012,51,67.4,33.4,0,29.9995,4.6,3.2,0
12,10,2012,54.5,67.1,30.9,0.01,29.869,11.8,3.3,1
13,10,2012,57.5,58.3,38.3,0.05,29.807,11.7,8,1
14,10,2012,50.5,57.7,35.8,0,30.065,10.5,7.6,0
15,10,2012,30,65.5,48.3,0,29.775,9.2,11.9,0
16,10,2012,54,65.8,39.2,0.12,29.478,4,11.2,0
17,10,2012,27.5,45,33.5,0,29.6715,7.6,13.3,0
18,10,2012,22.5,54.4,34.4,0,29.9415,11.5,10.8,1
19,10,2012,20,64.3,45.2,0,29.7725,11.2,11.2,1
20,10,2012,22,67.3,45.2,0,29.581,10.6,6.7,0
21,10,2012,37.5,66.4,32.4,0,29.672,7.7,3.5,1
22,10,2012,47,66.4,26.6,0,29.6735,9.7,5.6,0
23,10,2012,29.5,62.6,43.9,0,29.5175,6.7,9.3,1
24,10,2012,69,45.7,24.1,0.01,29.8105,6.6,3.5,1
25,10,2012,80,32.5,19.4,0.19,30.174,8.5,2,0
26,10,2012,60.5,34.1,15.6,0.17,30.386,6,2.9,0
27,10,2012,48,40.9,23.3,0,30.119,9.1,7.7,1
28,10,2012,45.5,53.9,33.5,0,29.9785,11.5,8.8,1
29,10,2012,37.5,59.2,42.7,0,29.938,10.8,8.5,0
30,10,2012,29,62.7,45.7,0,29.944,11.4,8,1
31,10,2012,42,64,31.3,0,29.966,9.3,6.2,0
1,11,2012,47.5,61,25.4,-0.01,29.9585,10.1,5,0
2,11,2012,45.5,58,26.9,0,30.0105,10.5,2.7,0
3,11,2012,50,57.2,20.5,0,30.166,5.7,4.3,1
4,11,2012,32,54.5,44.1,0,30.0455,5.7,8.3,1
5,11,2012,51,56.6,30,0,30.096,4.4,8.6,0
6,11,2012,31.5,61.9,38.5,0,30.038,10.1,6.8,0
7,11,2012,27,63.2,37.2,0,29.878,9.7,6.4,0
8,11,2012,48,60.5,23.9,0,29.7325,4.7,4.8,0
9,11,2012,47.5,60.1,23.5,0,29.489,4.1,7.4,1
